144037142028 62 95 0 0
144041479007 62 95 0 0
144045227288 62 95 0 0
144049115621 62 95 0 0
144053950934 62 95 0 0
144057064892 62 95 0 0
144061371663 62 95 0 0
144066257444 62 95 0 0
144069101923 62 95 0 0
144073792288 62 95 0 0
144077115569 62 95 0 0
144081242496 62 95 0 0
144086170361 62 95 0 0
144089166559 62 95 0 0
144093574684 62 95 0 0
144097052132 62 95 0 0
144101014007 62 95 0 0
144105974892 62 95 0 0
144109075100 62 95 0 0
144113402132 62 95 0 0
144117048330 62 95 0 0
144121075830 62 95 0 0
144125819475 62 95 0 0
144129039475 62 95 0 0
144133381194 62 95 0 0
144138183902 62 95 0 0
144141012184 62 95 0 0
144145716298 62 95 0 0
144148981767 62 95 0 0
144153113642 62 95 0 0
144158156611 62 95 0 0
144161027705 62 95 0 0
144165469944 62 95 0 0
144169201455 62 95 0 0
144173014736 62 95 0 0
144177832705 62 95 0 0
144181076611 62 95 0 0
144185282548 62 95 0 0
144190217809 62 95 0 0
144193035621 62 95 0 0
144197718225 62 95 0 0
144200995465 62 95 0 0
144205131663 62 95 0 0
144210142236 62 95 0 0
144213052705 62 95 0 0
144217554632 62 95 0 0
144221062080 62 95 0 0
144225019163 62 95 0 0
144229947809 62 95 0 0
144233033850 62 95 0 0
144237576090 62 95 0 0
144241033538 62 95 0 0
144245020465 62 95 0 0
144249952132 62 95 0 0
144253016142 62 95 0 0
144257196350 62 95 0 0
144262187392 62 95 0 0
144265011871 62 95 0 0
144269585517 62 95 0 0
144272999267 62 95 0 0
144277067027 62 95 0 0
144282068277 62 95 0 0
144285067340 62 95 0 0
144289512548 62 95 0 0
144293163017 62 95 0 0
144297043173 62 95 0 0
144301806194 62 95 0 0
144304997392 62 95 0 0
144309317496 62 95 0 0
144314227548 62 95 0 0
144317055204 62 95 0 0
144321748642 62 95 0 0
144325063902 62 95 0 0
144329106038 62 95 0 0
144334028069 62 95 0 0
144337037809 62 95 0 0
144341561767 62 95 0 0
144345035517 62 95 0 0
144349033902 62 95 0 0
144353860569 62 95 0 0
144356983329 62 95 0 0
144361441767 62 95 0 0
144364993382 62 95 0 0
144369005361 62 95 0 0
144373703538 62 95 0 0
144377025465 62 95 0 0
144381206507 62 95 0 0
144386147809 62 95 0 0
144389002027 62 95 0 0
144393534111 62 95 0 0
144396992548 62 95 0 0
144401035204 62 95 0 0
144406002652 62 95 0 0
144409074684 62 95 0 0
144413402861 62 95 0 0
144418311038 62 95 0 0
144421037704 62 95 0 0
144425781142 62 95 0 0
144429026038 62 95 0 0
144433252288 62 95 0 0
144438200100 62 95 0 0
144441009267 62 95 0 0
144445619267 62 95 0 0
144448986663 62 95 0 0
144453051975 62 95 0 0
144458023329 62 95 0 0
144461015777 62 95 0 0
144465454944 62 95 0 0
144469017965 62 95 0 0
144473014163 62 95 0 0
144477830152 62 95 0 0
144481059163 62 95 0 0
144485300673 62 95 0 0
144489003329 62 95 0 0
144493036767 62 95 0 0
144497662027 62 95 0 0
144501007288 62 95 0 0
144505133902 62 95 0 0
144510055517 62 95 0 0
144513075673 62 95 0 0
144517587548 62 95 0 0
144521158694 62 95 0 0
